fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1758,car,0.54,3,1343,322,1384,352,,0,0,0,0,0,
1758,person,0.66,1,1806,334,1841,419,,0,0,0,0,0,
1758,car,0.71,2,1431,322,1512,382,,0,0,0,0,0,
1759,car,0.52,3,1343,322,1384,352,,0,0,0,0,0,
1759,person,0.63,1,1807,334,1842,420,,0,0,0,0,0,
1759,car,0.72,2,1431,322,1512,382,,0,0,0,0,0,
1760,car,0.55,3,1343,322,1384,352,,0,0,0,0,0,
1760,person,0.67,1,1807,334,1842,420,,0,0,0,0,0,
1760,car,0.71,2,1431,322,1512,383,,0,0,0,0,0,
1761,car,0.56,3,1343,322,1384,352,,0,0,0,0,0,
1761,person,0.72,1,1807,334,1844,420,,0,0,0,0,0,
1761,car,0.7,2,1432,322,1512,383,,0,0,0,0,0,
1762,car,0.56,3,1343,322,1384,352,,0,0,0,0,0,
1762,person,0.73,1,1807,334,1845,419,,0,0,0,0,0,
1762,car,0.71,2,1432,322,1512,383,,0,0,0,0,0,
1763,car,0.56,3,1343,322,1384,353,,0,0,0,0,0,
1763,person,0.73,1,1808,333,1845,419,,0,0,0,0,0,
1763,car,0.71,2,1431,322,1512,383,,0,0,0,0,0,
1764,car,0.55,3,1343,322,1384,352,,0,0,0,0,0,
1764,person,0.73,1,1809,333,1847,418,,0,0,0,0,0,
1764,car,0.72,2,1431,322,1512,382,,0,0,0,0,0,
1765,car,0.56,3,1343,322,1384,352,,0,0,0,0,0,
1765,person,0.73,1,1809,333,1849,418,,0,0,0,0,0,
1765,car,0.71,2,1431,322,1512,382,,0,0,0,0,0,
1766,car,0.54,3,1343,322,1384,352,,0,0,0,0,0,
1766,person,0.68,1,1809,333,1849,418,,0,0,0,0,0,
1766,car,0.71,2,1431,322,1512,382,,0,0,0,0,0,
1767,car,0.54,3,1343,322,1384,352,,0,0,0,0,0,
1767,person,0.69,1,1809,333,1848,418,,0,0,0,0,0,
1767,car,0.71,2,1431,322,1512,382,,0,0,0,0,0,
1768,car,0.55,3,1343,322,1384,352,,0,0,0,0,0,
1768,person,0.68,1,1810,333,1849,418,,0,0,0,0,0,
1768,car,0.71,2,1431,322,1512,382,,0,0,0,0,0,
1769,car,0.55,3,1343,322,1384,352,,0,0,0,0,0,
1769,person,0.7,1,1811,333,1850,418,,0,0,0,0,0,
1769,car,0.72,2,1432,322,1512,382,,0,0,0,0,0,
1770,car,0.55,3,1343,322,1384,352,,0,0,0,0,0,
1770,person,0.68,1,1811,333,1850,419,,0,0,0,0,0,
1770,car,0.71,2,1431,322,1512,382,,0,0,0,0,0,
1771,car,0.54,3,1343,322,1383,352,,0,0,0,0,0,
1771,person,0.77,1,1813,333,1852,420,,0,0,0,0,0,
1771,car,0.72,2,1431,322,1512,382,,0,0,0,0,0,
1772,car,0.54,3,1343,322,1384,352,,0,0,0,0,0,
1772,person,0.79,1,1814,333,1853,420,,0,0,0,0,0,
1772,car,0.71,2,1431,322,1512,382,,0,0,0,0,0,
1773,car,0.55,3,1343,322,1384,352,,0,0,0,0,0,
1773,person,0.73,1,1815,331,1854,420,,0,0,0,0,0,
1773,car,0.7,2,1431,322,1512,382,,0,0,0,0,0,
1774,car,0.54,3,1343,322,1384,352,,0,0,0,0,0,
1774,person,0.73,1,1816,330,1856,420,,0,0,0,0,0,
1774,car,0.71,2,1431,321,1512,382,,0,0,0,0,0,
1775,car,0.54,3,1343,322,1383,352,,0,0,0,0,0,
1775,person,0.71,1,1817,329,1858,420,,0,0,0,0,0,
1775,car,0.71,2,1431,321,1512,382,,0,0,0,0,0,
1776,car,0.56,3,1343,322,1383,352,,0,0,0,0,0,
1776,person,0.72,1,1817,328,1860,420,,0,0,0,0,0,
1776,car,0.72,2,1432,321,1512,382,,0,0,0,0,0,
1777,car,0.58,3,1343,322,1383,352,,0,0,0,0,0,
1777,person,0.71,1,1821,328,1860,420,,0,0,0,0,0,
1777,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1778,car,0.57,3,1343,322,1383,352,,0,0,0,0,0,
1778,person,0.71,1,1823,327,1861,420,,0,0,0,0,0,
1778,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1779,car,0.57,3,1343,322,1383,352,,0,0,0,0,0,
1779,person,0.67,1,1824,328,1862,420,,0,0,0,0,0,
1779,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1780,car,0.58,3,1343,322,1382,352,,0,0,0,0,0,
1780,person,0.66,1,1825,328,1863,420,,0,0,0,0,0,
1780,car,0.74,2,1432,321,1513,382,,0,0,0,0,0,
1781,car,0.58,3,1343,322,1382,352,,0,0,0,0,0,
1781,person,0.67,1,1827,327,1864,419,,0,0,0,0,0,
1781,car,0.74,2,1432,321,1513,382,,0,0,0,0,0,
1782,car,0.58,3,1344,322,1382,352,,0,0,0,0,0,
1782,person,0.65,1,1829,329,1865,418,,0,0,0,0,0,
1782,car,0.74,2,1432,321,1513,382,,0,0,0,0,0,
1783,car,0.59,3,1344,322,1382,352,,0,0,0,0,0,
1783,person,0.68,1,1832,330,1865,420,,0,0,0,0,0,
1783,car,0.74,2,1432,321,1513,382,,0,0,0,0,0,
1784,car,0.58,3,1344,322,1382,352,,0,0,0,0,0,
1784,person,0.63,1,1834,330,1865,421,,0,0,0,0,0,
1784,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1785,car,0.6,3,1343,322,1383,352,,0,0,0,0,0,
1785,person,0.58,1,1836,330,1867,420,,0,0,0,0,0,
1785,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1786,car,0.58,3,1343,322,1382,352,,0,0,0,0,0,
1786,person,0.57,1,1836,333,1869,418,,0,0,0,0,0,
1786,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1787,car,0.59,3,1343,322,1382,352,,0,0,0,0,0,
1787,person,0.61,1,1837,334,1869,418,,0,0,0,0,0,
1787,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1788,car,0.58,3,1343,322,1383,352,,0,0,0,0,0,
1788,person,0.53,1,1838,333,1871,417,,0,0,0,0,0,
1788,car,0.74,2,1431,321,1513,382,,0,0,0,0,0,
1789,car,0.58,3,1343,322,1383,352,,0,0,0,0,0,
1789,person,0.59,1,1838,331,1873,417,,0,0,0,0,0,
1789,car,0.73,2,1431,321,1513,382,,0,0,0,0,0,
1790,car,0.56,3,1343,322,1383,352,,0,0,0,0,0,
1790,person,0.62,1,1837,330,1874,418,,0,0,0,0,0,
1790,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1791,car,0.57,3,1343,322,1384,352,,0,0,0,0,0,
1791,person,0.65,1,1837,330,1876,419,,0,0,0,0,0,
1791,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1792,car,0.56,3,1343,322,1384,352,,0,0,0,0,0,
1792,person,0.56,1,1838,332,1877,418,,0,0,0,0,0,
1792,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1793,car,0.56,3,1343,322,1384,352,,0,0,0,0,0,
1793,person,0.57,1,1840,333,1877,418,,0,0,0,0,0,
1793,car,0.74,2,1431,322,1513,382,,0,0,0,0,0,
1794,car,0.57,3,1343,322,1384,352,,0,0,0,0,0,
1794,person,0.51,1,1841,334,1878,418,,0,0,0,0,0,
1794,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1795,car,0.56,3,1343,322,1384,352,,0,0,0,0,0,
1795,person,0.49,1,1842,334,1878,418,,0,0,0,0,0,
1795,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1796,car,0.55,3,1343,322,1384,352,,0,0,0,0,0,
1796,person,0.57,1,1844,333,1879,418,,0,0,0,0,0,
1796,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1797,car,0.56,3,1343,322,1384,352,,0,0,0,0,0,
1797,person,0.53,1,1847,334,1879,418,,0,0,0,0,0,
1797,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1798,car,0.56,3,1343,323,1385,352,,0,0,0,0,0,
1798,person,0.59,1,1849,334,1879,418,,0,0,0,0,0,
1798,car,0.74,2,1431,322,1513,382,,0,0,0,0,0,
1799,car,0.56,3,1343,323,1385,352,,0,0,0,0,0,
1799,person,0.52,1,1850,337,1879,419,,0,0,0,0,0,
1799,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1800,car,0.57,3,1343,322,1383,352,,0,0,0,0,0,
1800,person,0.51,1,1851,338,1879,419,,0,0,0,0,0,
1800,car,0.74,2,1431,322,1513,382,,0,0,0,0,0,
1801,car,0.58,3,1344,322,1383,353,,0,0,0,0,0,
1801,person,0.5,1,1853,336,1884,421,,0,0,0,0,0,
1801,car,0.74,2,1431,322,1513,382,,0,0,0,0,0,
1802,car,0.57,3,1344,322,1383,353,,0,0,0,0,0,
1802,person,0.57,1,1854,334,1886,422,,0,0,0,0,0,
1802,car,0.74,2,1431,322,1513,382,,0,0,0,0,0,
1803,car,0.57,3,1344,322,1383,353,,0,0,0,0,0,
1803,person,0.63,1,1854,330,1891,422,,0,0,0,0,0,
1803,car,0.74,2,1431,322,1512,382,,0,0,0,0,0,
1804,car,0.56,3,1344,322,1383,353,,0,0,0,0,0,
1804,person,0.68,1,1854,329,1894,422,,0,0,0,0,0,
1804,car,0.73,2,1431,322,1512,382,,0,0,0,0,0,
1805,car,0.56,3,1344,322,1383,353,,0,0,0,0,0,
1805,person,0.72,1,1854,329,1897,422,,0,0,0,0,0,
1805,car,0.73,2,1431,322,1512,382,,0,0,0,0,0,
1806,car,0.57,3,1343,322,1384,353,,0,0,0,0,0,
1806,person,0.69,1,1854,329,1896,422,,0,0,0,0,0,
1806,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1807,car,0.56,3,1343,322,1384,353,,0,0,0,0,0,
1807,person,0.7,1,1855,330,1896,422,,0,0,0,0,0,
1807,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1808,car,0.55,3,1343,322,1383,353,,0,0,0,0,0,
1808,person,0.67,1,1855,331,1898,422,,0,0,0,0,0,
1808,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1809,car,0.55,3,1344,322,1383,353,,0,0,0,0,0,
1809,person,0.71,1,1855,332,1899,422,,0,0,0,0,0,
1809,car,0.72,2,1431,322,1513,382,,0,0,0,0,0,
1810,car,0.55,3,1344,322,1384,353,,0,0,0,0,0,
1810,person,0.7,1,1856,333,1900,422,,0,0,0,0,0,
1810,car,0.72,2,1431,322,1513,382,,0,0,0,0,0,
1811,car,0.53,3,1344,322,1383,353,,0,0,0,0,0,
1811,person,0.68,1,1858,333,1900,421,,0,0,0,0,0,
1811,car,0.72,2,1431,322,1512,382,,0,0,0,0,0,
1812,car,0.54,3,1344,322,1383,353,,0,0,0,0,0,
1812,person,0.69,1,1859,333,1899,421,,0,0,0,0,0,
1812,car,0.71,2,1431,322,1512,382,,0,0,0,0,0,
1813,car,0.54,3,1343,322,1383,353,,0,0,0,0,0,
1813,person,0.72,1,1860,334,1899,421,,0,0,0,0,0,
1813,car,0.72,2,1431,322,1512,382,,0,0,0,0,0,
1814,car,0.55,3,1343,322,1383,353,,0,0,0,0,0,
1814,person,0.71,1,1861,334,1899,420,,0,0,0,0,0,
1814,car,0.72,2,1431,322,1512,382,,0,0,0,0,0,
1815,car,0.54,3,1343,322,1383,353,,0,0,0,0,0,
1815,person,0.67,1,1862,334,1900,419,,0,0,0,0,0,
1815,car,0.72,2,1431,322,1512,382,,0,0,0,0,0,
1816,car,0.55,3,1343,322,1383,353,,0,0,0,0,0,
1816,person,0.68,1,1863,335,1900,419,,0,0,0,0,0,
1816,car,0.71,2,1431,322,1512,382,,0,0,0,0,0,
1817,car,0.57,3,1343,322,1383,353,,0,0,0,0,0,
1817,person,0.68,1,1863,336,1899,419,,0,0,0,0,0,
1817,car,0.72,2,1431,322,1512,382,,0,0,0,0,0,
1818,car,0.56,3,1343,322,1383,353,,0,0,0,0,0,
1818,person,0.66,1,1864,337,1900,421,,0,0,0,0,0,
1818,car,0.72,2,1431,322,1512,382,,0,0,0,0,0,
1819,car,0.56,3,1343,322,1382,353,,0,0,0,0,0,
1819,person,0.62,1,1866,338,1900,421,,0,0,0,0,0,
1819,car,0.72,2,1431,322,1512,382,,0,0,0,0,0,
1820,car,0.57,3,1343,322,1383,353,,0,0,0,0,0,
1820,person,0.73,1,1867,338,1901,422,,0,0,0,0,0,
1820,car,0.72,2,1431,322,1512,382,,0,0,0,0,0,
1821,car,0.58,3,1343,322,1383,353,,0,0,0,0,0,
1821,person,0.72,1,1868,338,1902,422,,0,0,0,0,0,
1821,car,0.73,2,1431,322,1512,382,,0,0,0,0,0,
1822,car,0.57,3,1343,322,1383,353,,0,0,0,0,0,
1822,person,0.71,1,1869,338,1903,421,,0,0,0,0,0,
1822,car,0.72,2,1431,321,1512,382,,0,0,0,0,0,
1823,car,0.56,3,1343,322,1383,353,,0,0,0,0,0,
1823,person,0.69,1,1869,337,1903,421,,0,0,0,0,0,
1823,car,0.72,2,1431,321,1512,382,,0,0,0,0,0,
1824,car,0.56,3,1343,322,1383,353,,0,0,0,0,0,
1824,person,0.65,1,1869,333,1904,420,,0,0,0,0,0,
1824,car,0.72,2,1431,321,1513,382,,0,0,0,0,0,
1825,car,0.56,3,1343,322,1382,352,,0,0,0,0,0,
1825,person,0.66,1,1869,332,1906,420,,0,0,0,0,0,
1825,car,0.73,2,1431,321,1513,382,,0,0,0,0,0,
1826,car,0.55,3,1343,322,1383,352,,0,0,0,0,0,
1826,person,0.7,1,1869,332,1907,421,,0,0,0,0,0,
1826,car,0.73,2,1431,321,1513,382,,0,0,0,0,0,
1827,car,0.57,3,1343,322,1383,353,,0,0,0,0,0,
1827,person,0.64,1,1870,334,1907,422,,0,0,0,0,0,
1827,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1828,car,0.56,3,1343,322,1383,352,,0,0,0,0,0,
1828,person,0.58,1,1870,335,1908,423,,0,0,0,0,0,
1828,car,0.73,2,1431,321,1513,382,,0,0,0,0,0,
1829,car,0.57,3,1343,322,1383,352,,0,0,0,0,0,
1829,person,0.59,1,1872,336,1908,423,,0,0,0,0,0,
1829,car,0.73,2,1431,321,1512,382,,0,0,0,0,0,
1830,car,0.58,3,1343,322,1383,353,,0,0,0,0,0,
1830,person,0.6,1,1872,335,1909,423,,0,0,0,0,0,
1830,car,0.73,2,1431,321,1512,382,,0,0,0,0,0,
1831,car,0.57,3,1343,322,1383,352,,0,0,0,0,0,
1831,person,0.61,1,1873,331,1915,425,,0,0,0,0,0,
1831,car,0.73,2,1431,321,1513,382,,0,0,0,0,0,
1832,car,0.58,3,1343,322,1383,352,,0,0,0,0,0,
1832,person,0.63,1,1874,329,1918,425,,0,0,0,0,0,
1832,car,0.73,2,1431,321,1513,382,,0,0,0,0,0,
1833,car,0.58,3,1343,322,1383,353,,0,0,0,0,0,
1833,person,0.62,1,1875,328,1919,425,,0,0,0,0,0,
1833,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1834,car,0.59,3,1343,322,1383,353,,0,0,0,0,0,
1834,person,0.55,1,1876,329,1919,425,,0,0,0,0,0,
1834,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1835,car,0.58,3,1343,322,1383,353,,0,0,0,0,0,
1835,person,0.55,1,1877,329,1920,425,,0,0,0,0,0,
1835,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1836,car,0.55,3,1343,322,1383,352,,0,0,0,0,0,
1836,person,0.57,1,1878,330,1920,425,,0,0,0,0,0,
1836,car,0.74,2,1431,322,1513,382,,0,0,0,0,0,
1837,car,0.57,3,1343,322,1383,352,,0,0,0,0,0,
1837,person,0.6,1,1878,331,1920,425,,0,0,0,0,0,
1837,car,0.74,2,1431,322,1513,382,,0,0,0,0,0,
1838,car,0.55,3,1343,322,1383,352,,0,0,0,0,0,
1838,person,0.62,1,1879,331,1919,425,,0,0,0,0,0,
1838,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1839,car,0.56,3,1343,322,1383,352,,0,0,0,0,0,
1839,person,0.65,1,1880,331,1919,425,,0,0,0,0,0,
1839,car,0.74,2,1431,322,1513,382,,0,0,0,0,0,
1840,car,0.57,3,1343,322,1383,352,,0,0,0,0,0,
1840,person,0.67,1,1881,331,1919,425,,0,0,0,0,0,
1840,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1841,car,0.56,3,1343,322,1383,352,,0,0,0,0,0,
1841,person,0.67,1,1881,330,1919,426,,0,0,0,0,0,
1841,car,0.74,2,1431,322,1513,382,,0,0,0,0,0,
1842,car,0.54,3,1343,322,1382,352,,0,0,0,0,0,
1842,person,0.68,1,1882,330,1919,426,,0,0,0,0,0,
1842,car,0.74,2,1431,322,1513,382,,0,0,0,0,0,
1843,car,0.56,3,1343,322,1383,353,,0,0,0,0,0,
1843,person,0.69,1,1882,329,1919,426,,0,0,0,0,0,
1843,car,0.74,2,1431,322,1513,382,,0,0,0,0,0,
1844,car,0.56,3,1343,322,1383,353,,0,0,0,0,0,
1844,person,0.68,1,1882,329,1919,426,,0,0,0,0,0,
1844,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1845,car,0.56,3,1343,322,1383,353,,0,0,0,0,0,
1845,person,0.69,1,1881,329,1919,426,,0,0,0,0,0,
1845,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1846,car,0.56,3,1343,322,1383,353,,0,0,0,0,0,
1846,person,0.68,1,1881,329,1919,425,,0,0,0,0,0,
1846,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1847,car,0.55,3,1343,322,1383,353,,0,0,0,0,0,
1847,person,0.66,1,1881,329,1919,425,,0,0,0,0,0,
1847,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1848,car,0.57,3,1343,322,1382,353,,0,0,0,0,0,
1848,person,0.63,1,1881,328,1919,424,,0,0,0,0,0,
1848,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1849,car,0.56,3,1343,322,1382,353,,0,0,0,0,0,
1849,person,0.64,1,1880,327,1919,424,,0,0,0,0,0,
1849,car,0.73,2,1431,322,1512,382,,0,0,0,0,0,
1850,car,0.56,3,1343,322,1382,353,,0,0,0,0,0,
1850,person,0.63,1,1880,326,1919,423,,0,0,0,0,0,
1850,car,0.73,2,1431,322,1512,382,,0,0,0,0,0,
1851,car,0.56,3,1343,322,1382,353,,0,0,0,0,0,
1851,person,0.63,1,1880,326,1919,423,,0,0,0,0,0,
1851,car,0.74,2,1431,322,1512,382,,0,0,0,0,0,
1852,car,0.57,3,1343,322,1382,353,,0,0,0,0,0,
1852,person,0.61,1,1880,326,1919,422,,0,0,0,0,0,
1852,car,0.73,2,1432,322,1512,382,,0,0,0,0,0,
1853,car,0.56,3,1343,322,1381,352,,0,0,0,0,0,
1853,person,0.59,1,1880,326,1919,420,,0,0,0,0,0,
1853,car,0.73,2,1432,322,1512,382,,0,0,0,0,0,
1854,car,0.56,3,1343,322,1381,352,,0,0,0,0,0,
1854,person,0.58,1,1879,326,1919,419,,0,0,0,0,0,
1854,car,0.73,2,1432,322,1512,382,,0,0,0,0,0,
1855,car,0.56,3,1343,322,1381,352,,0,0,0,0,0,
1855,person,0.6,1,1879,326,1919,420,,0,0,0,0,0,
1855,car,0.74,2,1432,322,1512,382,,0,0,0,0,0,
1856,car,0.56,3,1343,322,1381,352,,0,0,0,0,0,
1856,person,0.62,1,1880,327,1919,421,,0,0,0,0,0,
1856,car,0.74,2,1432,322,1512,382,,0,0,0,0,0,
1857,car,0.56,3,1343,322,1380,352,,0,0,0,0,0,
1857,person,0.65,1,1880,328,1919,423,,0,0,0,0,0,
1857,car,0.74,2,1432,322,1512,382,,0,0,0,0,0,
1858,car,0.55,3,1343,322,1380,352,,0,0,0,0,0,
1858,person,0.65,1,1880,328,1919,424,,0,0,0,0,0,
1858,car,0.74,2,1431,322,1512,382,,0,0,0,0,0,
1859,car,0.55,3,1343,322,1380,352,,0,0,0,0,0,
1859,person,0.59,1,1881,330,1919,423,,0,0,0,0,0,
1859,car,0.74,2,1431,322,1513,382,,0,0,0,0,0,
1860,car,0.55,3,1343,322,1381,352,,0,0,0,0,0,
1860,person,0.6,1,1882,329,1919,423,,0,0,0,0,0,
1860,car,0.74,2,1431,322,1513,382,,0,0,0,0,0,
1861,car,0.55,3,1344,322,1381,353,,0,0,0,0,0,
1861,person,0.62,1,1882,328,1919,423,,0,0,0,0,0,
1861,car,0.74,2,1431,322,1513,382,,0,0,0,0,0,
1862,car,0.53,3,1344,322,1381,352,,0,0,0,0,0,
1862,person,0.63,1,1882,328,1919,423,,0,0,0,0,0,
1862,car,0.73,2,1432,322,1513,382,,0,0,0,0,0,
1863,car,0.53,3,1344,322,1381,352,,0,0,0,0,0,
1863,person,0.64,1,1882,328,1919,423,,0,0,0,0,0,
1863,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1864,car,0.55,3,1344,322,1381,352,,0,0,0,0,0,
1864,person,0.62,1,1882,329,1919,423,,0,0,0,0,0,
1864,car,0.73,2,1432,322,1513,382,,0,0,0,0,0,
1865,car,0.54,3,1344,322,1381,352,,0,0,0,0,0,
1865,person,0.55,1,1883,333,1919,423,,0,0,0,0,0,
1865,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1866,car,0.54,3,1343,322,1380,352,,0,0,0,0,0,
1866,person,0.59,1,1883,336,1919,424,,0,0,0,0,0,
1866,car,0.72,2,1431,322,1513,382,,0,0,0,0,0,
1867,car,0.54,3,1343,322,1380,352,,0,0,0,0,0,
1867,person,0.62,1,1884,337,1919,425,,0,0,0,0,0,
1867,car,0.73,2,1432,322,1512,382,,0,0,0,0,0,
1868,car,0.53,3,1343,322,1380,352,,0,0,0,0,0,
1868,person,0.59,1,1885,337,1919,425,,0,0,0,0,0,
1868,car,0.73,2,1432,322,1513,382,,0,0,0,0,0,
1869,car,0.54,3,1343,322,1380,352,,0,0,0,0,0,
1869,person,0.54,1,1885,336,1919,424,,0,0,0,0,0,
1869,car,0.73,2,1432,322,1513,382,,0,0,0,0,0,
1870,car,0.55,3,1343,322,1381,352,,0,0,0,0,0,
1870,person,0.54,1,1885,334,1919,422,,0,0,0,0,0,
1870,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1871,car,0.55,3,1343,322,1380,352,,0,0,0,0,0,
1871,person,0.39,1,1885,334,1919,421,,0,0,0,0,0,
1871,car,0.72,2,1432,321,1513,382,,0,0,0,0,0,
1872,car,0.57,3,1343,322,1380,352,,0,0,0,0,0,
1872,car,0.52,1,1885,336,1919,420,,0,0,0,0,0,
1872,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1873,car,0.57,3,1343,322,1381,352,,0,0,0,0,0,
1873,car,0.54,1,1886,339,1919,419,,0,0,0,0,0,
1873,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1874,car,0.57,3,1343,322,1381,352,,0,0,0,0,0,
1874,car,0.51,1,1886,340,1919,421,,0,0,0,0,0,
1874,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1875,car,0.58,3,1343,322,1381,352,,0,0,0,0,0,
1875,car,0.61,1,1888,340,1919,421,,0,0,0,0,0,
1875,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1876,car,0.57,3,1343,322,1381,352,,0,0,0,0,0,
1876,car,0.56,1,1888,342,1919,421,,0,0,0,0,0,
1876,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1877,car,0.59,3,1343,322,1382,352,,0,0,0,0,0,
1877,car,0.52,1,1890,343,1919,422,,0,0,0,0,0,
1877,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1878,car,0.59,3,1343,322,1382,352,,0,0,0,0,0,
1878,car,0.53,1,1892,343,1919,422,,0,0,0,0,0,
1878,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1879,car,0.59,3,1343,322,1382,352,,0,0,0,0,0,
1879,car,0.47,1,1894,343,1919,423,,0,0,0,0,0,
1879,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1880,car,0.59,3,1343,322,1382,352,,0,0,0,0,0,
1880,car,0.34,1,1895,341,1919,424,,0,0,0,0,0,
1880,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1881,car,0.58,3,1343,322,1382,352,,0,0,0,0,0,
1881,car,0.27,1,1897,339,1919,423,,0,0,0,0,0,
1881,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1882,car,0.57,3,1343,322,1382,352,,0,0,0,0,0,
1882,car,0.19,1,1898,338,1919,424,,0,0,0,0,0,
1882,car,0.73,2,1432,321,1513,382,,0,0,0,0,0,
1883,car,0.57,3,1343,322,1381,352,,0,0,0,0,0,
1883,car,0.16,1,1899,339,1919,423,,0,0,0,0,0,
1883,car,0.73,2,1431,321,1513,382,,0,0,0,0,0,
1884,car,0.55,3,1343,322,1381,352,,0,0,0,0,0,
1884,car,0.12,1,1900,340,1919,423,,0,0,0,0,0,
1884,car,0.73,2,1431,321,1513,382,,0,0,0,0,0,
1885,car,0.57,3,1343,322,1381,352,,0,0,0,0,0,
1885,car,0.74,2,1431,321,1513,382,,0,0,0,0,0,
1886,car,0.57,3,1343,322,1381,352,,0,0,0,0,0,
1886,car,0.74,2,1431,321,1513,382,,0,0,0,0,0,
1886,car,0.85,1,1068,286,1200,392,,0,0,0,0,0,
1887,car,0.57,3,1343,322,1381,352,,0,0,0,0,0,
1887,car,0.74,2,1431,321,1513,382,,0,0,0,0,0,
1887,car,0.71,1,1065,285,1201,393,,0,0,0,0,0,
1888,car,0.57,3,1343,322,1381,352,,0,0,0,0,0,
1888,car,0.74,2,1431,321,1513,382,,0,0,0,0,0,
1888,car,0.63,1,1065,283,1199,393,,0,0,0,0,0,
1889,car,0.58,3,1343,322,1381,352,,0,0,0,0,0,
1889,car,0.74,2,1431,321,1513,382,,0,0,0,0,0,
1889,car,0.78,1,1061,283,1198,394,,0,0,0,0,0,
1890,car,0.57,3,1343,322,1381,352,,0,0,0,0,0,
1890,car,0.74,2,1431,321,1513,382,,0,0,0,0,0,
1890,car,0.81,1,1056,283,1192,396,,0,0,0,0,0,
1891,car,0.58,3,1343,322,1381,352,,0,0,0,0,0,
1891,car,0.73,2,1431,321,1513,382,,0,0,0,0,0,
1891,car,0.76,1,1051,283,1199,397,,0,0,0,0,0,
1892,car,0.59,3,1343,322,1382,352,,0,0,0,0,0,
1892,car,0.73,2,1431,321,1513,382,,0,0,0,0,0,
1892,car,0.7,1,1048,282,1194,399,,0,0,0,0,0,
1893,car,0.58,3,1343,322,1381,352,,0,0,0,0,0,
1893,car,0.73,2,1431,321,1513,382,,0,0,0,0,0,
1893,car,0.72,1,1043,282,1185,400,,0,0,0,0,0,
1894,car,0.58,3,1343,322,1382,352,,0,0,0,0,0,
1894,car,0.74,2,1431,321,1513,382,,0,0,0,0,0,
1894,car,0.61,1,1039,281,1183,402,,0,0,0,0,0,
1895,car,0.58,3,1343,322,1381,352,,0,0,0,0,0,
1895,car,0.73,2,1431,321,1513,382,,0,0,0,0,0,
1895,car,0.65,1,1034,280,1177,402,,0,0,0,0,0,
1896,car,0.58,3,1343,322,1382,352,,0,0,0,0,0,
1896,car,0.74,2,1431,321,1513,382,,0,0,0,0,0,
1896,car,0.72,1,1029,281,1179,405,,0,0,0,0,0,
1897,car,0.57,3,1343,322,1382,352,,0,0,0,0,0,
1897,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1897,car,0.77,1,1022,280,1182,406,,0,0,0,0,0,
1898,car,0.57,3,1343,322,1382,352,,0,0,0,0,0,
1898,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
